,447843.0,25450642.0,25451328.0,448783.0,449710.0,25450244.0,447456.0,25450561.0,447762.0,25450608.0,447453.0,25452738.0,25452723.0,25452187.0,25452991.0,25453551.0,25452183.0,449699.0,25453669.0,25450666.0,25453589.0,25454624.0,449388.0,450208.0,717512.0,25454799.0,25454798.0,450725.0,25452181.0,451303.0,451828.0,451072.0,450842.0,25451591.0,447847.0,448761.0,718131.0,25453118.0,25453334.0,25453085.0,453081.0,447380.0,450987.0,25454893.0,25454212.0,25453227.0,25454432.0,449123.0,25451223.0,25455898.0,449259.0,453092.0,450248.0,452075.0,450426.0,25457296.0,449555.0,451022.0,25454664.0,447862.0,25455838.0,25453228.0,452104.0,448819.0,25454426.0,25453662.0,25451651.0,449968.0,25454667.0,25452188.0,25451001.0,452487.0,25451527.0,25453444.0,25453371.0,447807.0,25452960.0,25452138.0,25454255.0,25451652.0,25450663.0,25454813.0,25452809.0,25452493.0,25451440.0,25450878.0,451227.0,25450665.0,25454259.0,25451564.0,25455135.0,25451568.0,25452674.0,448072.0,25450664.0,452414.0,25453142.0,25452649.0,25452186.0,25452898.0,25453143.0,25450643.0,25450645.0,450892.0,25452492.0,25454666.0,25455268.0,447845.0,25450916.0,25452560.0,25451566.0,25451569.0,25450877.0,25450243.0,25452491.0,25454491.0,25453443.0,25453521.0,25454665.0,25453522.0,25452618.0,25451567.0,25450305.0,25453741.0,25452185.0,25453825.0,714825.0,25453701.0,25453113.0,25451570.0,25450876.0,25453355.0,25454016.0,25452184.0,25452182.0,25451653.0,447749.0,1923784.0,1924155.0,4404163.0,25454331.0,4404167.0,4405978.0,4407799.0,25452646.0,25452645.0,25452644.0,449336.0,25452643.0
10001.0,37.05101783875104,36.05477472880705,38.16110020388629,30.7664670142659,37.947540324638325,29.6435640446567,33.073835393099564,36.08316267307582,37.14802098284422,38.170624400867524,30.388497328834276,33.18102275346792,32.009500100069516,29.604739105435694,33.070079776364665,29.525090728654963,29.51905030901123,29.508237703957402,37.18608067683861,30.215872445234425,35.59720493752287,18.64573479331948,27.88231475413919,36.76072777416527,35.79929048927099,32.28064812986559,32.281448018936565,32.273607698470826,38.09429867705257,18.133213438487605,3.3637737487391215,31.384191903056024,29.251155003018024,33.22619571400491,37.6546199480015,3.29135140347005,28.010179457153352,36.700676214452415,29.591706534884093,38.17056777143695,34.48394739234636,23.967839621345217,28.581484693158522,24.59523853641475,17.344660076394394,28.678226222534708,30.212792488732113,16.981741830061534,17.189093726812878,28.95008486860238,37.214334922134796,28.576314716613012,30.185476385347883,17.037386744941557,28.579082400201198,30.68328564094979,23.65149957662798,41.279132038584564,17.217773313504665,30.28908681296406,30.16072086455613,36.57823193632753,16.992508912887303,30.199891836885808,3.39996037367262,32.301973637771205,16.994913237256274,30.16132908538214,28.60034417031274,25.666405411153036,17.28373507130043,15.47849744826694,24.12239854349405,13.75271876029542,33.40900567628837,28.607067097281966,38.36699369162555,29.943430020582362,15.694584932952965,15.473356849783324,29.29303056521832,17.30233167606891,34.22056654365528,20.5284203406463,10.356540684193936,10.697421472967102,26.447919754772492,34.28659533288808,17.24414442537666,3.3662969973805734,17.03961504954145,15.554078569459318,22.084376193744845,37.36507611238852,29.034427120106617,30.547907854348512,27.538648137391284,38.01664025746194,24.20481730551324,19.085652316360825,27.475450595833394,28.672139680364285,36.064726768307736,30.100770896087848,24.5944339610326,16.359103565491367,21.8331404822009,36.06097790745716,38.49123587077459,18.518131489059808,5.646664176907524,11.41689146756579,37.40233888898421,27.28442650747314,24.290684929654216,30.19997227942418,5.489315626749535,19.58524603680367,16.170808704202894,20.051176095009325,19.143857681017288,4.8495458408814205,37.367619416735124,23.269726956158745,25.889560048836447,22.827863900564818,30.256782968944442,26.433827319387614,30.547495074273705,16.28002330178031,37.00044925471862,8.351095109868293,36.255122401332855,27.717118590759917,10.134702282387808,24.707486366338557,24.324356492780282,23.013806282077194,21.48345482737358,24.594606262370917,35.92233510894779,27.266128138571982,35.48105140252034,35.033133758596485,26.330954813855573,21.997441087092,27.469490866687508,22.382154338061806,22.97144640802829
10002.0,37.06897034881066,36.072570173171954,38.18300881910175,30.777863273252375,37.96950067753876,29.654979273118506,33.08748049438767,36.10182446502448,37.166018240813024,38.19253051594298,30.400574748630998,33.19581607032488,32.023707940385165,29.629569158208398,33.083721034283734,29.549873107143288,29.54384482003814,29.532951218600026,37.204104267670076,30.239706189019486,35.61778149153311,18.662950707952938,27.90652672098382,36.78306501766818,35.822421007139894,32.29494482966124,32.29574635879881,32.287913527555055,38.11626290333073,18.15125250201686,3.360959822595725,31.3983984327996,29.275749091797703,33.240425108747615,37.67358014023348,3.2889240264162685,28.034416238834847,36.723048826546126,29.616315143695378,38.19247238123838,34.49793243000858,23.976020799536883,28.605854575335236,24.62119202365443,17.362769029131506,28.70162759786627,30.236624608496054,17.00013600987903,17.20702877596505,28.97462393180564,37.23290903341183,28.600684373419462,30.209303664385377,17.052230575876283,28.60345202192028,30.694689575374085,23.65959697446493,41.30176151737697,17.235722746032366,30.31290673808492,30.18455090664992,36.6004876568078,17.01525929445238,30.22372902105691,3.3977790779214585,32.31623605101516,17.017662656756787,30.18515978979949,28.624721590052808,25.689403712736503,17.301693710291833,15.497805028429063,24.148263814615568,13.776568249445983,33.42609925927096,28.631440065880184,38.38844512862276,29.95818405512917,15.717889412621474,15.492664677622534,29.316575516670323,17.322817425559215,34.24417400352878,20.55332113545742,10.353358021451195,10.707817893603917,26.458745967024285,34.31036464146132,17.262312156579842,3.362460523935482,17.054454938367215,15.57725034002024,22.10994361993465,37.383879113547586,29.059204404289265,30.571816070184287,27.550262030831266,38.03856911028268,24.230666146716363,19.10054773843939,27.487017141598322,28.693894912929167,36.08251343715319,30.124345248256425,24.620387964011922,16.381022471520495,21.859068854221647,36.07875012334338,38.51294389403239,18.53927502635581,5.657032810646571,11.436456348556295,37.4209848987974,27.293861270110536,24.31655967158159,30.223809159681025,5.517204347442878,19.609916636367068,16.19305206230666,20.07576724674691,19.167504545616858,4.85669989206374,37.38643750766311,23.289713285788807,25.912296003720673,22.85217967875952,30.28061178729776,26.44463529740978,30.571403171750678,16.305692762340893,37.02274390585077,8.372275874454004,36.272887720949804,27.7433204877795,10.154639011921413,24.71583654520048,24.332664686193414,23.021233665899832,21.489120855378577,24.60287833033592,35.93708253597004,27.275594026449923,35.49529972231838,35.046999771017425,26.339764710038367,22.00292443441614,27.479213376429133,22.388313572816035,22.978979149793293
10003.0,35.28091651302068,34.278920726886334,36.60824658226227,28.85679943630883,36.398767644932974,27.734053079521697,31.190160633220167,34.34236756646094,35.37962840765814,36.617575035198826,28.484671838189673,31.31873103076388,30.135664040300945,29.67124627882811,31.186343361991405,29.601427772976624,29.59295681671679,29.59832919872767,35.4187039421767,28.850917900066268,33.95504920953704,19.64861751682889,28.069191425436443,35.24280772219429,34.353796338783205,30.408458542857996,30.40928950905281,30.40159226374628,36.54575223751058,19.071292297522128,2.1257600932683034,29.510386156038734,29.36501804987945,31.35266007877639,35.92670226064131,2.0243293046548763,28.192395065015706,35.18574556792557,29.702024935850474,36.61740342714238,32.60589894372149,22.052721457015128,28.738594905147103,24.387795464120735,18.280322805710195,27.266682808704427,28.84765014338866,17.80069083009001,18.139968346350244,29.075083685925165,35.46945473859528,28.733477913232587,28.819794517024228,15.166004797592224,28.73624542579136,28.773675392034345,21.736703754588962,39.78384592154157,18.16732484898393,28.922428853483606,28.79539093213448,35.05368232412538,17.444027909419418,28.83535996105679,2.118308968414063,30.429133823735846,17.44654704278832,28.796076402520054,28.756044149708384,26.048468531554462,18.23222202899669,16.335324765861618,23.94573183401446,14.093974712696095,31.60887863234441,28.763558101583552,36.78055510803866,28.080667231111686,14.27595652266825,16.33019280402846,27.896284403806323,18.01737926627238,32.82601666969786,20.608926251061693,8.688965005947217,8.770379508207725,24.534722120830267,32.910242159751455,18.17532262821889,2.203267870384447,15.168144201714187,14.122256908769813,22.002113785176995,35.63014897855869,27.798703706775964,29.19144452357829,25.630721521759323,36.46540794438733,24.03312057458505,17.22818936074656,25.56714321065601,27.11367600067505,34.28854133785757,28.7063886704063,24.386816384203073,16.94039310089926,21.64402325993019,34.28425219354141,36.923180205986675,19.156816240410144,3.6216538928144537,9.72965875395172,35.66050780656111,25.36727166434965,24.11042081879075,28.835404503748673,4.9278843650577,19.716403647361105,16.71415120682798,20.195400760428527,19.454262517747463,2.842074456532926,35.63336397199742,24.01209171205256,26.307226190353145,23.01145307120702,28.89120440628983,24.520534013439157,29.191017986589593,15.209555511037758,35.478863841863536,9.064601844795867,34.478096315659066,27.404541291215672,10.982216784422235,22.79178853744918,22.40879526700322,21.10238236127554,19.58765489055907,22.679162591300592,34.05882070053286,25.348989148861403,33.607698241112985,33.152995040206704,24.414163228397314,20.103735501503934,25.552606712166764,20.480967365934696,21.059400495269486
10004.0,35.30670294492032,34.30452976708616,36.63866783001145,28.8743276082444,36.429249780936985,27.751613586104817,31.210591977842853,34.369029874321754,35.40546804446194,36.64799334997157,28.503095666327372,31.34062996404281,30.156830198055314,29.70135280518974,31.206769804538812,29.631446834005377,29.62299708359505,29.628226354036023,35.44457514370687,28.883519851514478,33.98399111154448,19.666257984850606,28.098152977431937,35.273724944308746,34.38558365436941,30.429735116449066,30.430568172135416,30.422880612563432,36.576236557027435,19.090012913433366,2.103659072089405,29.531558661886415,29.394696248265337,31.37383904286949,35.953700106056296,2.0022986795710307,28.221404800554147,35.21670253688706,29.73174215209406,36.64782005987509,32.62675140293648,22.065958189828336,28.767857749328424,24.419892307286982,18.299027568724245,27.29888041454868,28.880250542722695,17.819566069700528,18.158404828568234,29.10465386459558,35.49599389044892,28.7627401424308,28.852390625502554,15.188404917819812,28.765507717532543,28.791214172517645,21.74982426540163,39.81502160451832,18.185785926591493,28.955015748658163,28.82799023917414,35.08451262159407,17.469645449880765,28.867965616573763,2.0979899391592505,30.450366231395407,17.472163363137128,28.828676354553675,28.78532073926146,26.075312437233798,18.250706106334462,16.355359618189674,23.977612561375373,14.120783901504337,31.633664716335915,28.79282736342358,36.810458372867515,28.10256206849,14.308630046180493,16.350227035077996,27.928615042018784,18.039520555031455,32.85832349032241,20.638658298751,8.684277550341246,8.786814950473197,24.55152385701663,32.9427121607859,18.194094970773186,2.179060020791748,15.19053894720726,14.154811528152953,22.03325784084592,35.656962066211584,27.832209652328086,29.224114000419995,25.648560316435212,36.49585390694386,24.06496910746082,17.2505419688501,25.584919964756246,27.144106060804365,34.31413948541909,28.738732920023526,24.418914355164656,16.964502387421696,21.675932766255016,34.30983269958767,36.95337166801404,19.180118702971708,3.6383333117095953,9.75872499083033,35.687131053924745,25.382210368017883,24.142329759227927,28.86800985676838,4.962027060713022,19.7456274058452,16.7387409827213,20.224521267650445,19.481639461402597,2.8518955865124354,35.66019519065354,24.03416775072765,26.333666710160898,23.040301822479837,28.923800719193533,24.537311536852737,29.22368735423639,15.244052311030476,35.50973059012204,9.08471421120763,34.503665492365116,27.437329664936616,11.00164209797252,22.80525903778073,22.422206923503946,21.11457948490635,19.597388991716503,22.69252635138186,34.080628790012966,25.36396959137404,33.628876510272526,33.173689628585834,24.428261139397744,20.11322746724169,25.567930526784266,20.491405603513293,21.071741968437088
10005.0,10.735449114888906,11.16447876757512,2.6567165435103726,21.260529052235135,2.676326017622106,21.43168961681162,17.98490256210006,9.634218424455973,10.643651210593129,2.656878979070973,20.489290944215426,16.453241970964523,17.412819147633126,30.653999129455737,17.990771439376637,30.789354222501803,30.752227926225107,30.991991096472326,10.591657831825495,9.826058623081904,6.484743945906566,40.48425526670235,32.162518649014004,3.123125409836715,4.117781570803725,17.231739884224424,17.2293308062051,17.220857894426157,2.5763301018586966,39.630554919061815,38.2860732443821,17.568150295977414,31.30617718589763,17.14370793306469,8.780026450345863,38.2712056481804,32.11467357622243,3.152272470276706,31.306850000005642,2.660201269810705,17.34136632228629,26.11018179985838,31.838248086097277,26.900871397974438,39.410478958350275,11.05858876009382,9.827598432708339,39.177183005831004,39.53030311447592,31.4249469355012,9.570651766017003,31.83823431831187,9.849409663534235,25.15632209165939,31.83865081304327,21.263528387643028,26.26986665283974,2.2006443588930504,39.523599254495636,9.744953690088703,9.87521363356041,3.3801531959305393,34.66991247289593,9.844124768043207,38.20595541970408,17.27378843329883,34.670898149151924,9.87519372017892,31.82062958955954,34.50561777530256,39.528593837903955,38.21235541311242,27.35274579881727,34.0963374628594,13.011778218589395,31.83313809555595,3.615095749746951,17.327857268863266,23.955846564318062,38.211672694247135,10.519194440881101,37.180537694640975,5.915232765240922,30.767529124707366,36.42233423224279,31.505536402999198,22.87875584004768,6.0718283570949785,39.34054172935846,38.39492356759652,25.15656520460847,24.0885531301063,28.783758641870982,9.118414332360768,12.048731380574576,9.580790892393944,21.728993887828878,2.697908856907528,27.400338689429297,23.470928042682925,21.798583594254534,11.153098048744043,11.177823113728667,9.747270573621533,26.89884235602595,35.8143203980294,27.668033432653946,11.203593982132885,2.9647771802382765,36.55473645064762,35.422947653426704,28.519921738068422,9.411068100629295,24.11031504159428,27.28268129364184,9.8437898957046,34.89611626136895,31.40626369479968,35.477086230883856,31.483805779237343,33.24064968368016,36.37989145746379,9.089379759868661,38.67552776212904,35.023844065396396,31.763756189374458,9.783109546216167,22.90153743012982,9.581063351388313,24.249105772640203,2.9313410999553,37.340475161225314,11.18090436688686,25.092794278674045,37.69964942906645,25.765952884595453,25.90164252416652,27.023909843612604,28.8590795915373,25.866474833890923,16.205488166380693,24.081305181710395,16.993870845379366,17.482316877442837,24.949303659150484,28.890270800319882,23.768318598818514,28.2491395012143,26.94506019546205
10006.0,35.433803376096655,34.447741809593445,36.317854281580814,29.58112324536447,36.10166231747536,28.458696714703528,31.73443521397327,34.42366349248838,35.528028236442275,36.32750606335201,29.157482403241698,31.766182989222273,30.634212986633216,27.956427252444854,31.73093800710599,27.88268394820325,27.875165360459977,27.874223398904366,35.56446557954808,28.281792897333148,33.826772931595286,17.797689814120222,26.309201038189077,34.89585582168726,33.89595512447519,30.899217744211256,30.899909126159596,30.89158624451027,36.24818647747705,17.2119188207658,3.761414011419795,30.00972406928543,27.631744662589835,31.84814581370668,35.976560236326435,3.6758157481132945,26.434053059960263,34.83403614215587,27.97025893208359,36.327527607838555,33.120630734613805,23.02044490356329,26.989252930199775,22.79694206903139,16.522649287052406,26.76365078372874,28.27878300830587,16.038960339677434,16.38333828246091,27.33751572345433,35.5594859201738,26.98411449153067,28.25167859954478,15.649503042129895,26.986883546889043,29.497545811813588,22.710981623307873,39.39892551073239,16.41068048641474,28.355589197654755,28.226808262259233,34.71752453370267,15.702571276997505,28.265667272577186,3.7487698342041225,30.92276947189296,15.705086574246563,28.22738798715472,27.007209911614392,24.231151197522912,16.475805670703597,14.458238932738936,22.338342941235844,12.264558021533729,31.847208318931497,27.01444820233282,36.547775366775305,28.534805027397518,13.785660067232497,14.45310952304188,27.37179890782625,16.24984815904645,32.295759536266,18.881832453046066,10.354795117415383,9.675625328128987,25.309397368107863,32.35473416474557,16.41655429474521,3.8317320041238663,15.651990331330559,13.652040901040792,20.346321885299954,35.69648623737334,27.06407980162245,28.610611644704125,26.343898380711526,36.17237796182757,22.423234653972628,17.688990195882106,26.28405369925175,26.83996790512427,34.458224851262344,28.178071628128013,22.796055328051988,15.071341130615716,20.04105285778722,34.45536322559304,36.658390989900504,17.294309883869065,4.7953080099918735,9.740250082802412,35.74309185440284,26.240616053973213,22.505032583684685,28.26576072040211,3.4037471599981695,17.969355763914358,14.849688216128808,18.44419369553726,17.650468806221085,4.317570463851067,35.69813066425111,22.14453104801615,24.48190658294679,21.24922330725543,28.32290848322445,25.29659229910322,28.610203921983985,14.278066612598426,35.137676466039395,7.2380855708145075,34.64981025147004,25.87461664867473,9.108414012605607,23.746044688638957,23.366948508882313,22.122928867815443,20.72459287106179,23.63899459072084,34.50788686370867,26.220186677933114,34.099506512885185,33.67709046314016,25.333010300952914,21.249782810727744,26.405251713617254,21.58430428245309,22.073198094310783
10007.0,41.93900186486442,41.04096659818072,40.939096309055905,38.10088662442959,40.699974151005335,37.00121159096708,39.683653947048285,40.68249519728775,42.01350849881497,40.949881183251385,37.542310809743626,39.407335497863684,38.4663046772956,23.20640765026871,39.68122474218096,23.085340256202226,23.09109479314608,23.004999407028887,42.038859216576725,31.95516403137799,39.253522269713116,9.095565686262256,21.031133672237466,39.30952034511444,37.823490258296374,38.700331230241574,38.70056487424179,38.690467674604996,40.83903281070357,8.852209780009392,13.4764715061246,37.859720879568776,22.65248807628688,39.64173064084222,42.064795240975414,13.398456287128969,21.172250961995974,39.22796308231703,22.9891771647094,40.95078716914818,40.94706689683531,32.25342266859925,21.823344213533204,19.972381073436992,8.194485607234652,30.85520566400639,31.953620829095566,7.821494127660864,7.989484974259921,22.317981724775702,41.8185438443943,21.81825042157664,31.93192365964134,23.915058998193278,21.820847100576653,38.017654227486375,31.963087739093865,43.46857048822758,8.021199659670142,32.03575063208377,31.90627912395954,39.188456709255014,10.160352032243603,31.937217642409568,13.490248926322487,38.73239267628078,10.161673169511005,31.90629805524379,21.847547362170722,18.081406833636727,8.086102686714856,6.863707031738996,19.390069101960812,8.464242808463947,38.771814828821455,21.850200061275036,41.422022490911594,36.28253285311116,19.241173325143354,6.859466507197032,31.321093481650475,9.088492980957696,35.94125509743187,15.017973562313635,20.371449395598912,19.134301607494983,34.04875625706239,35.87079549492792,8.121071446113543,13.50752713719917,23.918233549100403,19.207975873518336,17.106043268372193,41.858373508210086,29.966324871776344,32.205411167542856,34.900591197739566,40.78680709964984,19.43754374378573,25.877815243078384,34.85203349051687,31.96500764223274,41.05439169575209,32.058482575317,19.972574638232135,8.919255026863858,17.449933789272002,41.056973817177045,41.38432983209894,10.503328813933107,14.615629102562378,17.48295062301032,41.96763593760422,35.20475030269229,19.558687450509122,31.93754819115722,9.975088988914736,13.954371220988966,8.971136105778161,14.280868828717242,12.659108683069672,14.259242399808105,41.85375908899252,14.435669285315175,18.134508601055686,16.515455132061632,31.99785549569805,34.03972476367602,32.20512247271007,17.675798001948888,39.56866860764022,4.977160168058654,41.2481731716318,23.350636089863606,4.256216543666656,32.93777317076655,32.57356543727176,31.479240541140665,30.316396811777565,32.844581178099496,42.09101735071918,35.17953519296359,41.83154699969225,41.521590298918206,34.41912757369677,30.85058059054294,35.31649074874134,31.105721793164154,31.416872929188074
10008.0,29.620539493763847,28.653167309955588,30.273573220634486,24.714849426274835,30.057020481263987,23.60878944529061,26.48125155940533,28.548714033743096,29.710186374713285,30.283244620618376,24.184355046693007,26.34782143403393,25.309938949997704,25.188688878770336,26.4783629705104,25.147136771712137,25.13224331847177,25.18167793967747,29.744007310445006,22.30136600674646,27.82220902630014,18.744174959863933,23.96344994884102,28.851289271417198,27.870494218536198,25.55929973507641,25.559747333292048,25.550429082360036,30.20351152336141,17.95921749200407,7.386245890293543,24.692431113809242,25.019345939468497,26.50847354128734,30.073257475460405,7.34263722107542,24.069828475674438,28.789742279925342,25.33865361657767,30.283278528205532,27.804061095226896,18.922803817769875,24.529775772552476,19.326041024253843,17.223960699639548,20.750780809117767,22.29821001096628,16.84285110016344,17.154173074469576,24.767395497980267,29.68914791825732,24.524940738664597,22.270671637966814,10.57286104573604,24.527636619774558,24.63137490104261,18.642744621129957,33.358668606670285,17.174061150109452,22.373923977326502,22.24604967790742,28.672500989213848,14.810188892102541,22.28555115073452,7.312669735285558,25.587562905438002,14.812884190595879,22.24668889742864,24.54277491427595,22.597046530163652,17.229254837533368,15.151855448249478,18.97348389252381,11.368890924006902,26.138407927157676,24.55234064660062,30.510544385793736,23.154505427749385,7.770901166436772,15.14731842191284,21.36833454417807,16.263382930322237,26.29724776223605,16.57885708682653,10.396069400556547,6.63934759065884,20.631406912206348,26.36874325529667,17.110833841255037,7.50465940935239,10.575986135796658,7.630667555299051,17.344182907369603,29.80651365021122,21.212060218316875,22.637086479797965,21.501528133506785,30.12795009844276,19.07088807692479,12.592370092990771,21.451229582310788,20.79943046990287,28.66448537066442,22.17677872111149,19.324656903413572,14.695870694845437,16.819499538430744,28.663073760684046,30.616355147977366,17.04051365159444,5.367722601165436,4.3388359729213395,29.86614191174019,21.794783185805894,19.124294899452032,22.285617140751768,3.956497420934747,15.88431245199385,14.360217148290955,16.37774719573412,16.202347789280058,5.870339473250972,29.806913470519124,21.86346790842689,22.959325259593886,19.07112586059391,22.3420380471978,20.622241461508995,22.636667456002755,8.69470977650981,29.09285270192727,8.998296936929668,28.85750853467761,22.027928399390305,10.632538016622387,19.58704759092725,19.230430817779073,18.216921105112444,17.262599289531174,19.499432242184298,29.073722254296452,21.769078722456552,28.737103569968877,28.372581863793144,21.03144790176315,17.79699534806851,21.901580741924526,17.969512018330043,18.147782762502988
10009.0,45.79158508628131,45.047509900178525,42.71714655087869,44.624650807896515,42.469377838597495,43.603431464968295,45.39908696063322,44.32241572513431,45.83882140268163,42.728436223681584,43.914092249763435,44.75384590441162,44.09573164046821,16.80126538251308,45.398119125034555,16.642127972728225,16.66348932101004,16.485736199529768,45.8497716141283,33.503326546611916,42.04496807053337,3.0021518925296573,14.362143741931625,40.97686375585432,39.078062359125724,44.279600387133215,44.27925780460643,44.267489106856935,42.59040642015471,3.941043258522382,23.73383212321114,43.542533145228234,16.056828377863752,45.16447055334434,45.425551874068674,23.65323838508007,14.495524166198928,40.87982837253837,16.33225248030239,42.73025924946952,46.44837201582731,40.00415326228879,15.142504151485715,16.726168553899324,4.603092103733115,32.96797037959517,33.50350283893471,5.089839738326954,4.636027164007956,15.731936628266599,45.39124408524056,15.138445141260375,33.48994170774377,31.138687755063543,15.140320888883585,44.54547754579543,39.75329094006562,44.46505425442539,4.619227368773628,33.582052781187556,33.46636313551731,40.92779597295461,8.628269245717865,33.48547536437469,23.732438884978517,44.32052435309544,8.626487113312562,33.46578886895272,15.170139509125082,10.904137639626638,4.568160188151734,6.560087604973656,16.164141476455992,10.90987305068279,43.29840286708346,15.1663632183455,43.44828413798528,41.92728289622889,24.588245985100993,6.564340042452306,33.23124734005858,6.206589028472743,37.05530972250951,12.166527567108556,30.346997893566115,27.96812670645695,41.04565233054866,36.85220304816481,4.720184057854063,23.784956794312876,31.142293334106654,24.646697486519802,14.307149226139078,45.31629172383585,30.944917848805837,33.64271069426311,41.61937511115458,42.56795053621524,16.15052418640792,32.747882117943625,41.587712346152806,35.04164185800963,45.063603708092344,33.81343100838976,16.72763674667772,7.904744107893569,15.331161884142539,45.072402407365026,43.247978285045654,6.439042001556832,24.23171590200755,25.001444863807965,45.49167775857822,42.45393786134174,16.283904979135816,33.48601873872902,18.904886461712614,11.49412040457903,8.303179389473797,11.423982015680446,9.654142122181966,24.11140259928832,45.304717312381676,5.93247305360762,10.651861195399125,11.736398663664747,33.54289513453062,41.04199676021328,33.64257980799084,21.651789612539364,41.235586177077295,13.294013000324036,45.248884337885514,19.517723702769796,11.378696724718653,40.601269212286425,40.27330913683036,39.44125336123105,38.68768243426543,40.53176671943134,47.23402389715489,42.42310297260966,47.173059051312094,47.019298116147304,41.87187127425851,39.21818632970489,42.487749530265674,39.33524264729349,39.362676954844055
