id,sum_mid,latitude,longitude,site_name
10714,166320000.0,49.03861111111111,55.73083333333334,Precaspian Basin - oil reservoirs
10715,875000000.0,49.03861111111111,55.73083333333334,Precaspian Basin - gas reservoirs
10716,49970000000.0,49.03861111111111,55.73083333333334,Precaspian Basin - Cretaceous aquifers
10717,97538000000.0,49.03861111111111,55.73083333333334,Precaspian Basin - Jurassic aquifers
10718,178038000000.0,49.03861111111111,55.73083333333334,Precaspian Basin - Triassic aquifers
10719,27848000000.0,49.03861111111111,55.73083333333334,Precaspian Basin - Permian aquifers
10720,107467000000.0,49.03861111111111,55.73083333333334,Precaspian Basin - Carboniferous aquifers
10721,25000000.0,43.26861111111111,52.20361111111112,Mangyshlak Basin - gas reservoirs
10722,37434000000.0,43.26861111111111,52.20361111111112,Mangyshlak Basin - Lower-Middle Jurassic aquifers
10723,5373000000.0,43.26861111111111,52.20361111111112,Mangyshlak Basin - Triassic aquifers
10724,22000000.0,46.60722222222223,65.70305555555557,South Torgay Basin - gas reservoirs
10725,5176000000.0,46.60722222222223,65.70305555555557,South Torgay Basin - Middle Upper Jurassic aquifers
10726,31000000.0,45.82333333333334,53.76611111111111,Ustyurt Basin - gas reservoirs
10727,4609000000.0,45.82333333333334,53.76611111111111,Ustyurt Basin - Jurassic (Buzachi) aquifers
10728,23922000000.0,45.82333333333334,53.76611111111111,Ustyurt Basin - Middle Jurassic (area outside Buzachi)
10729,34000000.0,44.18611111111111,71.35083333333333,Cha-Sarysu Basin - gas reservoirs
10730,24767000000.0,44.18611111111111,71.35083333333333,Cha-Sarysu Basin - Carboniferous aquifers
10731,19388000000.0,44.18611111111111,71.35083333333333,Cha-Sarysu Basin - Upper Devonian aquifers
10732,16000000.0,47.83416666666667,83.17527777777778,Zaysan Basin - gas reservoirs
10733,176000000.0,47.83416666666667,83.17527777777778,Zaysan Basin - Paleogene aquifers
