id,name,emission,lat,lon
25450168,Ekibastuz-1 power station,13245000.0,51.8861,75.3769
25451202,Aksu power station,8312000.0,52.12,76.875
448400,Zhambyl GRES power station,4402400.0,42.845,71.4769
25450638,Ekibastuz-2 power station,3311400.0,52.024,75.4762
25453843,MAEK 3 power station,3302700.0,43.597,51.2893
451034,MAEK KAZATOM-2,2827000.0,43.6063,51.2812
449842,TENGIZ FIELD,2103000.0,46.1521,53.4105
25450350,Petropavlovsk-2 power station,1990200.0,54.8979,69.1874
25451193,Karaganda TPS-3 power station,1854700.0,49.9167,73.2372
449552,Almaty-2 power station,1688800.0,43.2929,76.7985
25455505,Pavlodar-3 power station,1533600.0,52.3666,76.9345
25450588,Karaganda State Regional power station-2,1516700.0,49.5133,72.7986
448829,Pavlodar-1 power station,1472700.0,52.2499,77.0594
25451192,Karaganda TPS-2 power station,1440400.0,50.0467,73.0532
452553,ATYRAU KARABATAN,1359200.0,47.3442,52.2772
25450201,UST-KAMENOGORSK TETS,1197160.0,49.983,82.6143
448399,ATYRAU COGEN,1195550.0,47.0818,51.9422
25450351,Astana-2 power station,1192200.0,51.1883,71.5103
450641,KASHAGAN KUT,1152510.0,46.1785,53.409
25451204,Shymkent CHP-3 power station,845460.0,42.2734,69.6936
25457263,Karaganda Steel Works power station,612640.0,50.0481,73.0224
447398,AKTOBE FERROALLOYS,576360.0,50.3364,57.1392
25452350,Almaty-3 power station,572900.0,43.4242,77.0067
25451191,KARAGANDA HPS-1,553040.0,49.9167,73.2372
25454894,KUMKOL OIL FIELD,520780.0,46.4259,65.7007
448389,Zhezkazgan power station,503350.0,47.7855,67.744
448388,BALKHASH,496730.0,46.829,74.9493
451179,STEPNOGORSKAYA,488140.0,52.484,72.032
715163,Rudny power station,448060.0,52.9896,63.1298
449826,ZHANAZHOL (ZHTES),443860.0,48.3868,57.4335
448830,PAVLODAR-2,364270.0,52.3225,76.9663
4409282,Karaganda GRES-1 power station,278170.0,50.0893,72.918
447409,RIDDER,235110.0,50.3547,83.4884
25453736,KOGTES-50,148610.0,44.8657,65.4572
449551,ALMATY-1,84346.0,43.2813,76.9306
447410,SOGRINSK TETS,82786.0,50.0296,82.7698
