id,name,emission,lat,lon
25453872,Medupi power station,21390000.0,-23.705,27.5638
25450906,Majuba power station,20953000.0,-27.1006,29.771
25450905,Lethabo power station,19237000.0,-26.742,27.9769
25450908,Matla power station,19147000.0,-26.2813,29.1415
25450902,Kendal power station,18464000.0,-26.0903,28.9688
25454015,Kusile power station,17942000.0,-25.9201,28.9249
25450907,Matimba power station,17898000.0,-23.6688,27.6108
25450904,Kriel power station,15275000.0,-26.2539,29.1785
25450899,Duvha power station,14861000.0,-25.9613,29.3397
25450910,Tutuka power station,13935000.0,-26.7772,29.3524
25450897,ARNOT,10137700.0,-25.9438,29.792
25450898,Camden power station,6961600.0,-26.6215,30.0901
25450901,Hendrina power station,4499100.0,-26.032,29.6016
451018,SECUNDA,2752500.0,-26.5633,29.1676
25450900,Grootvlei power station,1938600.0,-26.7685,28.4978
25451163,Kelvin power station,1323700.0,-26.1158,28.194
25453592,ANKERLIG,788290.0,-33.5895,18.4615
25452132,SASOL ONE,625730.0,-26.8223,27.8483
25453593,GOURIKWA,437940.0,-34.1668,21.9607
25453623,AVON SHAKASKRAAL,391220.0,-29.4188,31.1575
449120,Richards Bay Mill power station,324310.0,-28.7617,31.9934
25453575,DEDISA,195600.0,-33.7437,25.6728
448093,ACACIA,99852.0,-33.8831,18.5358
448106,PORT REX,99852.0,-33.0285,27.8812
