id,sum_mid,latitude,longitude,site_name
10752,466000000.0,-27.625,31.86027777777777,Onshore Zululand
10753,404000000.0,-33.55361111111111,25.65,Onshore Algoa
10754,19000000000.0,-34.725833333333334,20.934166666666663,Bredasdorp
10755,18000000000.0,-34.69638888888888,23.2875,Pletmos and Infanta
10756,4166000000.0,-34.08972222222222,25.82,Algoa and Gamtoos
10757,6600000000.0,-35.655833333333334,21.97305555555556,Southern Outeniqua
10758,48438000000.0,-34.613055555555555,23.287222222222223,Outeniqua Basin (Average)
10759,56906000000.0,-29.245833333333337,14.820833333333333,Orange Basin
10760,5635000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (produced gasfield resource)
10761,530000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (reserves gasfield resource)
10762,8242000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (contingent gasfield resource)
10763,37089000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (prospective gasfield resource)
10764,575000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (produced oilfield resource)
10765,42000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (reserves oilfield resource)
10766,75000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (contingent oilfield resource)
10767,36659000000.0,-34.613055555555555,23.287222222222223,Outeniqua offshore (prospective oilfield resource)
10768,1507500000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10769,1232300000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10770,12670000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10771,1240200000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10772,689470000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10773,81810000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10774,302930000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10775,86380000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10776,238030000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins
10777,883000000.0,-29.245833333333337,14.820833333333333,Orange Basin (reserves gasfield resource)
10778,3925000000.0,-29.245833333333337,14.820833333333333,Orange Basin (contingent gasfield resource)
10779,37285000000.0,-29.245833333333337,14.820833333333333,Orange basin (prospective gasfield resource)
10780,31996000000.0,-29.245833333333337,14.820833333333333,Orange basin (prospective oilfield resource)
10781,11774000000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins (prospective gasfield resource)
10782,8848000000.0,-27.91722222222222,32.581944444444446,Durban and Zululand Offshore Basins (prospective oilfield resource)
