id,sum_mid,latitude,longitude,site_name
10783,10000000.0,10.374722222222225,101.2625,Gas Field 27 (score 55)
10784,10000000.0,10.371111111111112,100.01388888888889,Gas Field 28 (score 52)
10785,10000000.0,10.171666666666669,100.01416666666668,Gas Field 29 (score 50)
10786,10000000.0,10.12,100.01416666666668,Gas Field 30 (score 48)
10787,33420000.0,16.197777777777777,102.655,Nam Phong
10788,16000000.0,19.655,99.03694444444444,Fang Oilfield 
10789,10760000.0,7.614722222222221,100.60777777777776,Bua-Ban Field (Lower Oligocene 
10790,248000000.0,16.4875,100.01416666666668,Gas Field 1 (score 81)
10791,50000000.0,17.26361111111111,102.6763888888889,O&G Field 2 (score 79)
10792,59000000.0,16.93166666666667,103.02722222222222,O&GField 3 (score 75)
10793,40000000.0,13.995833333333332,99.61527777777778,O&G Field 4 (score 65)
10794,182000000.0,14.48361111111111,100.14166666666668,Gas Field 5 (score 64 )
10795,32000000.0,11.311388888888889,101.23861111111113,O&G Field 6 (score 60 )
10796,41000000.0,11.263055555555557,101.35777777777776,Gas field 7 (score 60 )
10797,30000000.0,10.57,99.9725,Gas field 8 (score 59)
10798,41000000.0,10.590833333333334,101.3475,Gas field 9 (score 58)
10799,80000000.0,10.356666666666666,101.40833333333336,Gas field 10 (score 57 )
10800,71000000.0,10.366111111111111,101.4563888888889,Gas field 11 (score 58 )
10801,18000000.0,9.836388888888887,101.40305555555555,Gas field 12 (score 58 )
10802,18000000.0,9.710833333333332,101.45,Gas field 13 (score 58 )
10803,80000000.0,9.574722222222222,101.41055555555556,Gas field 14 (score 58 )
10804,145000000.0,9.405555555555557,101.48111111111112,Gas field 15 (score 58 )
10805,65000000.0,9.091111111111111,101.42861111111112,Gas field 16 (score 58 )
10806,16000000.0,8.994444444444444,101.42083333333332,Gas field 17 (score 52 )
10807,14000000.0,8.9225,101.47083333333332,Gas field 18 (score 50 )
10808,31000000.0,8.52138888888889,101.42444444444445,Gas field 19 (score 49 )
10809,34000000.0,8.220555555555556,101.27333333333333,Gas field 20 (score 46 )
10810,25000000.0,8.11111111111111,101.7538888888889,Gas field 21 (score 42 )
10811,40000000.0,7.841944444444444,102.28916666666666,Gas field 22 (score 33)
10812,24000000.0,7.777777777777778,102.65916666666668,Gas field 23 (score 30 )
10813,17000000.0,7.597777777777777,102.81138888888889,Gas field (score 29 )
10814,16000000.0,7.522222222222222,100.30555555555556,Gas field 25 (score 29 )
10815,14000000.0,7.746111111111111,100.48916666666666,Gas field 26 (score 28)
10816,69800000.0,8.74861111111111,101.40861111111111, Saline Aquifer Gulf of Thailand  - under CO2-rich gas field (J Group)
10817,8830000000.0,13.462222222222222,100.79861111111111,All Thailand Saline Aquifer resource 
10818,10000000.0,9.945,100.01416666666668,Gas Field 31 (score 45)
10819,10000000.0,9.398055555555556,100.01416666666668,Gas Field 32 (score 42)
10820,10000000.0,8.679166666666665,100.01416666666668,Gas Field 33 (score 40)
10821,10000000.0,9.315,100.01416666666668,Gas Field 34 (score 35)
