id,sum_mid,latitude,longitude,site_name
10273,5600000000.0,25.674166666666668,93.58055555555556,Assam Basin
10274,186000000.0,26.889166666666664,94.96444444444444,Assam Basin O&G Fields
10275,6800000000.0,23.84638888888889,92.90916666666668,Assam-Arakan fold belt
10276,1000000000.0,25.25888888888889,71.81666666666666,Barmer Basin
10277,24000000.0,25.25888888888889,71.81944444444444,Barmer Basin - Rajazsthan O&G Fields
10278,3600000000.0,27.343888888888888,73.31638888888888,Bikaner-Nagaur Basin
10279,5600000000.0,22.4775,72.9,Cambay Basin
10280,156000000.0,22.4775,72.90277777777779,Cambay Basin O&G Fields
10281,6000000000.0,9.9725,79.30944444444444,Cauvery Basin
10282,3000000000.0,26.871666666666663,70.80722222222222,Jaisalmer Basin
10283,4000000000.0,15.102222222222222,80.7825,Krishna-Godavari Basin
10284,7100000000.0,23.18138888888889,69.73944444444444,Kutch Basin
10285,8600000000.0,18.811666666666667,85.66666666666667,Mahanadi Basin
10286,12000000000.0,18.22861111111111,71.62138888888889,Mumbai Basin
10287,469000000.0,18.22861111111111,71.62416666666665,Mumbai Basin Offshore Mumbai and Gujarat O&G Fields
