,source_id,sink_id,co2_transported
0,447843.0,10030.0,15483000.0
1,25450642.0,10030.0,14031000.0
2,25451328.0,10063.0,11687800.0
3,448783.0,10025.0,9009600.0
4,449710.0,10063.0,7620400.0
5,25450244.0,10025.0,7561300.0
6,447456.0,10056.0,7514700.0
7,25450561.0,10030.0,7118600.0
8,447762.0,10030.0,7079100.0
9,25450608.0,10063.0,5398100.0
10,447453.0,10037.0,5397200.0
11,25452738.0,10020.0,4719200.0
12,25452723.0,10056.0,4022100.0
13,25452187.0,10066.0,2983800.0
14,25452991.0,10056.0,2386500.0
15,25453551.0,10066.0,2102200.0
16,25452183.0,10066.0,1876900.0
17,449699.0,10066.0,1095260.0
18,25453669.0,10030.0,1007100.0
19,25450666.0,10017.0,953860.0
20,25453589.0,10015.0,923660.0
21,25454624.0,10028.0,820700.0
22,449388.0,10029.0,813070.0
23,450208.0,10019.0,810780.0
24,717512.0,10016.0,615080.0
25,717512.0,10031.0,150000.0
26,25454799.0,10056.0,763690.0
27,25454798.0,10056.0,721960.0
28,450725.0,10056.0,706330.0
29,25452181.0,10063.0,612050.0
30,451303.0,10028.0,566380.0
31,451828.0,10004.0,547580.0
32,451072.0,10056.0,530830.0
33,450842.0,10066.0,514060.0
34,25451591.0,10020.0,481290.0
35,447847.0,10030.0,476910.0
36,448761.0,10004.0,467920.0
37,718131.0,10029.0,459030.0
38,25453118.0,10019.0,433990.0
39,25453334.0,10066.0,431230.0
40,25453085.0,10063.0,417300.0
41,453081.0,10022.0,415340.0
42,447380.0,10025.0,367090.0
43,450987.0,10066.0,365580.0
44,25454893.0,10029.0,339420.0
45,25454212.0,10028.0,319950.0
46,25453227.0,10024.0,306860.0
47,25454432.0,10017.0,293510.0
48,449123.0,10028.0,288340.0
49,25451223.0,10028.0,286970.0
50,25455898.0,10066.0,283180.0
51,449259.0,10030.0,281200.0
52,453092.0,10066.0,278230.0
53,450248.0,10017.0,271260.0
54,452075.0,10044.0,267170.0
55,450426.0,10066.0,260780.0
56,25457296.0,10025.0,250390.0
57,449555.0,10025.0,248380.0
58,451022.0,10005.0,247600.0
59,25454664.0,10028.0,227870.0
60,447862.0,10017.0,219900.0
61,25455838.0,10017.0,214210.0
62,25453228.0,10019.0,208660.0
63,452104.0,10028.0,203220.0
64,448819.0,10017.0,203170.0
65,25454426.0,10004.0,182210.0
66,25453662.0,10056.0,179350.0
67,25451651.0,10028.0,176660.0
68,449968.0,10017.0,169900.0
69,25454667.0,10066.0,166930.0
70,25452188.0,10036.0,157320.0
71,25451001.0,10028.0,155000.0
72,452487.0,10014.0,150810.0
73,25451527.0,10029.0,146060.0
74,25453444.0,10021.0,144780.0
75,25453371.0,10020.0,134060.0
76,447807.0,10066.0,134030.0
77,25452960.0,10064.0,127980.0
78,25452138.0,10037.0,127040.0
79,25454255.0,10008.0,126460.0
80,25451652.0,10014.0,125197.0
81,25450663.0,10017.0,125197.0
82,25454813.0,10028.0,120242.0
83,25452809.0,10017.0,111282.0
84,25452493.0,10069.0,107543.0
85,25451440.0,10004.0,106847.0
86,25450878.0,10008.0,102796.0
87,451227.0,10025.0,87637.0
88,25450665.0,10017.0,87637.0
89,25454259.0,10028.0,85450.0
90,25451564.0,10004.0,85442.0
91,25455135.0,10044.0,83462.0
92,25451568.0,10008.0,79134.0
93,25452674.0,10029.0,75512.0
94,448072.0,10030.0,75115.0
95,25450664.0,10017.0,69551.0
96,452414.0,10017.0,57635.0
97,25453142.0,10025.0,57115.0
98,25452649.0,10063.0,55642.0
99,25452186.0,10029.0,54444.0
100,25452898.0,10044.0,53082.0
101,25453143.0,10025.0,44511.0
102,25450643.0,10024.0,44335.0
103,25450645.0,10030.0,44335.0
104,450892.0,10017.0,44335.0
105,25452492.0,10029.0,41730.0
106,25454666.0,10028.0,40790.0
107,25455268.0,10029.0,40425.0
108,447845.0,10030.0,39016.0
109,25450916.0,10063.0,35196.0
110,25452560.0,10028.0,34497.0
111,25451566.0,10003.0,32010.0
112,25451569.0,10008.0,31920.0
113,25450877.0,10030.0,30463.0
114,25450243.0,10025.0,30149.0
115,25452491.0,10029.0,27633.0
116,25454491.0,10017.0,26779.0
117,25453443.0,10006.0,26600.0
118,25453521.0,10069.0,25676.0
119,25454665.0,10014.0,24829.0
120,25453522.0,10069.0,23650.0
121,25452618.0,10069.0,22952.0
122,25451567.0,10003.0,22586.0
123,25450305.0,10030.0,20448.0
124,25453741.0,10010.0,20262.0
125,25452185.0,10065.0,18444.0
126,25453825.0,10069.0,17805.0
127,714825.0,10017.0,17805.0
128,25453701.0,10025.0,17471.0
129,25453113.0,10017.0,15961.0
130,25451570.0,10008.0,15903.0
131,25450876.0,10019.0,15302.0
132,25453355.0,10021.0,15289.0
133,25454016.0,10030.0,13994.0
134,25452184.0,10066.0,12636.0
135,25452182.0,10021.0,12334.5
